Date,Open,High,Low,Close,Adj Close,Volume
2015-10-08,181.570007,184.619995,181.570007,184.619995,167.175461,100
2015-10-09,187.000000,187.699997,187.000000,187.699997,169.964447,200
2015-10-12,188.220001,191.000000,188.220001,188.259995,170.471527,100
2015-10-13,184.149994,184.149994,182.759995,182.759995,165.491196,300
2015-10-14,183.199997,183.199997,182.399994,182.399994,165.165222,300
2015-10-15,182.500000,182.500000,182.190002,182.190002,164.975067,100
2015-10-16,179.610001,180.880005,179.610001,180.880005,163.788834,100
2015-10-19,179.800003,181.550003,179.800003,181.550003,164.395569,100
2015-10-20,179.169998,179.169998,179.169998,179.169998,162.240433,200
2015-10-21,179.169998,179.300003,179.169998,179.300003,162.358170,300
2015-10-22,183.139999,184.889999,183.139999,184.889999,167.419968,600
2015-10-23,189.020004,189.020004,187.000000,187.000000,169.330582,500
2015-10-26,187.500000,187.500000,186.360001,186.449997,168.832565,100
2015-10-27,185.809998,186.460007,185.809998,185.899994,168.334518,400
2015-10-28,185.889999,185.889999,183.080002,183.080002,165.780991,900
2015-10-29,184.990005,185.000000,184.729996,184.800003,167.338486,100
2015-10-30,184.800003,184.800003,184.800003,184.800003,167.338486,0
2015-11-02,186.100006,186.100006,184.750000,184.750000,167.293198,300
2015-11-03,185.199997,185.199997,184.720001,184.770004,167.311325,200
2015-11-04,187.539993,188.320007,187.309998,187.500000,169.783340,100
2015-11-05,188.449997,189.300003,188.350006,188.350006,170.553040,1100
2015-11-06,181.000000,182.250000,180.600006,180.699997,163.625854,500
2015-11-09,181.199997,181.199997,179.190002,179.190002,162.258545,1400
2015-11-10,178.399994,180.479996,178.399994,180.479996,163.426651,300
2015-11-11,185.960007,185.960007,184.220001,184.220001,166.813278,100
2015-11-12,184.220001,184.220001,184.220001,184.220001,166.813278,0
2015-11-13,174.440002,175.089996,173.729996,175.089996,158.545975,800
2015-11-16,171.500000,172.479996,171.110001,172.479996,156.182556,500
2015-11-17,175.850006,175.850006,174.110001,174.110001,157.658539,700
2015-11-18,175.000000,175.990005,174.009995,175.990005,159.360916,100
2015-11-19,174.110001,175.289993,173.240005,174.300003,157.830612,500
2015-11-20,173.610001,173.610001,172.509995,173.479996,157.088074,400
2015-11-23,172.000000,172.000000,171.479996,171.479996,155.277039,200
2015-11-24,164.539993,166.070007,164.259995,166.070007,150.378250,1000
2015-11-25,167.949997,169.899994,167.919998,169.889999,153.837280,2000
2015-11-27,165.000000,165.949997,165.000000,165.850006,150.179031,1300
2015-11-30,166.649994,167.399994,166.220001,167.399994,151.582565,100
2015-12-01,168.000000,168.000000,166.610001,166.610001,152.163437,100
2015-12-02,167.649994,168.100006,166.839996,166.839996,152.373474,300
2015-12-03,164.500000,165.789993,162.839996,162.839996,148.720337,1100
2015-12-04,166.940002,166.940002,166.940002,166.940002,152.464813,100
2015-12-07,166.710007,168.110001,166.710007,167.309998,152.802734,500
2015-12-08,163.449997,164.940002,163.449997,163.460007,149.286560,200
2015-12-09,162.860001,163.479996,161.369995,162.729996,148.619873,1600
2015-12-10,162.289993,162.690002,161.149994,161.149994,147.176819,600
2015-12-11,158.770004,160.339996,158.139999,158.139999,144.427856,600
2015-12-14,158.910004,159.009995,157.199997,157.240005,143.605881,800
2015-12-15,163.190002,163.240005,161.110001,161.110001,147.140320,300
2015-12-16,162.860001,162.860001,162.860001,162.860001,148.738571,100
2015-12-17,161.740005,161.990005,160.500000,160.500000,146.583221,400
2015-12-18,156.750000,157.000000,156.089996,156.089996,142.555618,1100
2015-12-21,159.389999,159.389999,156.000000,156.000000,142.473404,2100
2015-12-22,156.809998,159.100006,156.809998,157.259995,143.624146,1100
2015-12-23,159.589996,160.830002,159.009995,160.830002,146.884598,1800
2015-12-24,160.080002,160.080002,159.509995,159.509995,145.679062,100
2015-12-28,159.000000,160.119995,157.000000,159.919998,146.053513,500
2015-12-29,161.089996,161.149994,160.610001,161.149994,147.176819,600
2015-12-30,161.389999,161.389999,160.199997,161.190002,147.213394,200
2015-12-31,158.179993,158.360001,156.539993,156.729996,143.140091,1200
2016-01-04,151.649994,154.539993,149.119995,152.270004,139.066803,3100
2016-01-05,149.889999,153.199997,149.000000,153.199997,139.916199,1400
2016-01-06,146.289993,146.940002,145.929993,146.500000,133.797134,2800
2016-01-07,146.039993,148.089996,146.039993,148.070007,135.231003,2500
2016-01-08,148.889999,148.889999,146.869995,146.910004,134.171570,200
2016-01-11,149.000000,149.000000,146.610001,148.270004,135.413666,1000
2016-01-12,151.259995,151.690002,150.880005,150.880005,137.797333,700
2016-01-13,150.000000,150.000000,145.910004,148.399994,135.532394,500
2016-01-14,149.789993,150.449997,147.470001,147.539993,134.746964,700
2016-01-15,150.110001,150.110001,147.789993,147.789993,134.975296,500
2016-01-19,153.039993,153.039993,150.630005,150.630005,137.569031,300
2016-01-20,147.339996,148.070007,144.949997,148.070007,135.231003,900
2016-01-21,148.759995,152.399994,147.410004,148.889999,135.979904,500
2016-01-22,156.940002,156.940002,154.270004,155.179993,141.724503,800
2016-01-25,155.759995,156.000000,155.119995,155.119995,141.669693,300
2016-01-26,157.410004,157.419998,156.779999,157.419998,143.770294,1200
2016-01-27,156.809998,159.130005,156.559998,156.559998,142.984833,500
2016-01-28,157.110001,157.320007,156.539993,156.580002,143.003098,500
2016-01-29,157.979996,161.199997,157.880005,161.199997,147.222504,600
2016-02-01,160.110001,162.500000,160.110001,162.500000,148.409805,900
2016-02-02,160.070007,163.500000,158.000000,161.750000,147.724838,400
2016-02-03,169.270004,170.580002,167.029999,167.589996,153.058456,2200
2016-02-04,171.009995,172.270004,169.910004,172.270004,157.332657,1100
2016-02-05,171.479996,171.479996,168.669998,168.679993,154.053925,300
2016-02-08,169.000000,170.059998,168.070007,168.529999,153.916962,1200
2016-02-09,166.210007,166.210007,165.710007,165.710007,151.341461,100
2016-02-10,167.259995,167.259995,165.649994,165.649994,151.286667,300
2016-02-11,162.750000,162.970001,160.529999,160.570007,146.647125,9500
2016-02-12,164.289993,164.289993,162.639999,162.639999,148.537643,100
2016-02-16,166.759995,168.039993,165.679993,168.039993,153.469391,700
2016-02-17,171.619995,174.139999,171.619995,174.139999,159.040527,400
2016-02-18,171.539993,171.539993,168.830002,168.830002,154.190948,400
2016-02-19,169.960007,171.750000,169.960007,171.520004,156.647675,500
2016-02-22,172.529999,172.529999,170.929993,172.080002,157.159134,300
2016-02-23,170.889999,170.889999,166.289993,166.289993,151.871170,200
2016-02-24,163.399994,165.199997,162.440002,162.720001,148.610718,500
2016-02-25,165.850006,166.539993,165.059998,165.059998,150.747833,300
2016-02-26,168.639999,168.639999,166.139999,166.139999,151.734192,100
2016-02-29,166.639999,167.250000,166.639999,167.250000,152.747910,200
2016-03-01,168.190002,168.190002,167.270004,167.309998,152.802734,400
2016-03-02,168.419998,168.419998,167.360001,167.360001,152.848389,900
2016-03-03,166.660004,169.240005,166.660004,167.169998,152.674866,400
2016-03-04,169.160004,169.160004,168.410004,168.750000,154.117874,900
2016-03-07,168.250000,170.809998,168.250000,169.410004,154.720627,800
2016-03-08,171.119995,171.839996,170.630005,170.630005,155.834839,600
2016-03-09,170.759995,170.759995,170.759995,170.759995,155.953583,400
2016-03-10,174.910004,175.500000,170.080002,170.080002,155.332565,600
2016-03-11,175.029999,175.949997,175.029999,175.229996,160.035965,200
2016-03-14,176.449997,178.000000,176.449997,176.520004,161.214142,1700
2016-03-15,172.889999,172.889999,172.610001,172.610001,157.643143,100
2016-03-16,171.509995,173.850006,170.820007,170.949997,156.127106,400
2016-03-17,172.369995,172.369995,170.750000,170.750000,155.944458,100
2016-03-18,173.039993,173.039993,172.580002,172.830002,157.844086,900
2016-03-21,169.660004,170.000000,169.210007,169.820007,155.095078,400
2016-03-22,165.789993,166.169998,165.789993,166.169998,151.761551,700
2016-03-23,168.160004,168.160004,166.449997,166.449997,152.017258,1000
2016-03-24,164.529999,165.149994,163.759995,165.149994,150.830002,300
2016-03-28,164.449997,165.820007,164.419998,164.419998,150.163315,200
2016-03-29,168.000000,170.350006,168.000000,170.350006,155.579132,100
2016-03-30,174.380005,174.389999,174.339996,174.339996,159.223160,100
2016-03-31,172.940002,172.940002,170.570007,170.570007,155.780045,200
2016-04-01,167.660004,170.000000,167.660004,170.000000,155.259491,1200
2016-04-04,170.059998,170.179993,169.110001,169.110001,154.446655,800
2016-04-05,165.399994,165.649994,164.529999,165.279999,150.948761,600
2016-04-06,164.320007,166.410004,164.320007,166.410004,151.980759,17300
2016-04-07,165.119995,165.839996,163.880005,163.919998,149.706665,500
2016-04-08,167.300003,167.300003,165.270004,165.270004,150.939621,1200
2016-04-11,166.360001,166.360001,161.250000,164.130005,149.898468,500
2016-04-12,166.429993,169.179993,165.690002,169.179993,154.510559,600
2016-04-13,173.750000,174.000000,171.720001,171.720001,156.830322,2600
2016-04-14,173.080002,173.339996,172.399994,172.449997,157.497040,600
2016-04-15,170.759995,172.960007,170.759995,172.960007,157.962814,200
2016-04-18,172.300003,173.229996,172.300003,172.300003,157.360031,300
2016-04-19,175.000000,175.000000,174.259995,174.779999,161.964706,200
2016-04-20,173.789993,175.600006,173.679993,175.600006,162.724579,1600
2016-04-21,173.039993,173.039993,169.639999,172.440002,159.796280,3800
2016-04-22,168.399994,168.649994,167.520004,167.539993,155.255524,1100
2016-04-25,166.910004,168.470001,166.759995,167.309998,155.042450,3400
2016-04-26,166.080002,166.410004,166.080002,166.279999,154.087936,400
2016-04-27,167.029999,167.029999,165.520004,165.520004,153.383667,100
2016-04-28,166.940002,169.339996,166.940002,166.970001,154.727356,400
2016-04-29,166.410004,166.610001,166.410004,166.610001,154.393753,100
2016-05-02,169.610001,170.479996,168.759995,170.479996,157.980011,8600
2016-05-03,167.889999,167.889999,166.800003,166.800003,154.569824,900
2016-05-04,166.059998,166.369995,164.360001,164.399994,152.345779,300
2016-05-05,164.020004,165.110001,163.440002,165.110001,153.003738,500
2016-05-06,165.089996,165.710007,162.220001,162.270004,150.371964,300
2016-05-09,166.389999,166.389999,165.300003,165.300003,153.179810,1300
2016-05-10,169.509995,169.509995,168.860001,169.000000,156.608521,1100
2016-05-11,167.259995,167.600006,166.240005,166.240005,154.050873,300
2016-05-12,166.009995,166.399994,164.649994,164.839996,152.753525,200
2016-05-13,164.889999,164.889999,162.940002,164.139999,152.104858,1000
2016-05-16,163.889999,165.149994,163.009995,165.149994,153.040787,400
2016-05-17,162.960007,163.779999,161.729996,161.729996,149.871567,700
2016-05-18,162.059998,163.929993,161.419998,162.339996,150.436829,1500
2016-05-19,160.190002,160.190002,159.160004,159.169998,147.499268,400
2016-05-20,161.990005,162.190002,160.589996,160.589996,148.815155,500
2016-05-23,160.039993,160.289993,159.360001,160.070007,148.333282,1700
2016-05-24,161.270004,162.679993,161.000000,162.399994,150.492432,2300
2016-05-25,160.000000,161.190002,159.350006,159.360001,147.675354,1800
2016-05-26,159.910004,160.000000,159.910004,160.000000,148.268402,400
2016-05-27,159.960007,159.979996,159.960007,159.979996,148.249878,200
2016-05-31,162.440002,162.440002,159.190002,159.190002,147.517807,100
2016-06-01,160.210007,162.190002,160.059998,160.070007,148.333282,400
2016-06-02,162.639999,162.639999,161.050003,161.509995,149.667694,200
2016-06-03,162.759995,165.149994,162.710007,162.839996,150.900177,500
2016-06-06,164.350006,164.350006,163.389999,163.460007,151.474716,200
2016-06-07,170.100006,171.139999,168.710007,168.770004,156.395370,600
2016-06-08,167.699997,168.199997,167.229996,167.229996,154.968292,2100
2016-06-09,163.699997,163.699997,163.699997,163.699997,151.697113,1000
2016-06-10,162.649994,162.649994,160.300003,160.300003,148.546417,200
2016-06-13,159.399994,159.399994,157.440002,157.440002,145.896103,400
2016-06-14,156.050003,156.050003,152.449997,152.449997,141.272003,1200
2016-06-15,155.199997,155.899994,155.199997,155.240005,143.857422,400
2016-06-16,152.350006,156.839996,152.350006,154.789993,143.440430,500
2016-06-17,155.399994,156.740005,152.970001,153.550003,142.291336,600
2016-06-20,161.949997,163.500000,161.539993,161.539993,149.695465,200
2016-06-21,160.500000,162.970001,160.500000,162.970001,151.020645,100
2016-06-22,162.750000,163.300003,160.220001,160.259995,148.509354,500
2016-06-23,163.949997,163.949997,163.149994,163.850006,151.836121,200
2016-06-24,150.850006,154.000000,147.139999,147.139999,136.351318,3700
2016-06-27,144.960007,146.199997,143.750000,145.699997,135.016937,900
2016-06-28,151.750000,151.750000,146.979996,146.979996,136.203064,800
2016-06-29,151.550003,151.550003,149.380005,150.759995,139.705902,500
2016-06-30,150.899994,151.740005,150.720001,150.720001,139.668839,800
2016-07-01,150.449997,151.820007,150.449997,151.759995,140.632584,600
2016-07-05,151.500000,151.500000,147.619995,150.250000,139.233307,100
2016-07-06,147.800003,147.860001,146.350006,147.500000,136.684952,2200
2016-07-07,149.199997,149.199997,148.800003,148.800003,137.889618,100
2016-07-08,149.149994,149.149994,147.660004,147.789993,136.953690,700
2016-07-11,151.699997,151.899994,151.699997,151.899994,140.762299,100
2016-07-12,154.600006,155.600006,153.389999,153.389999,142.143051,300
2016-07-13,155.699997,155.699997,155.699997,155.699997,144.283691,300
2016-07-14,157.199997,157.679993,156.899994,157.000000,145.488373,1500
2016-07-15,153.300003,154.949997,153.300003,153.639999,142.374756,800
2016-07-18,154.600006,156.649994,154.500000,156.649994,145.164032,1300
2016-07-19,152.639999,152.639999,152.600006,152.600006,141.410995,300
2016-07-20,156.550003,156.550003,155.250000,155.250000,143.866699,800
2016-07-21,155.449997,156.800003,155.449997,155.710007,144.292953,400
2016-07-22,155.710007,156.029999,155.050003,155.250000,143.866699,1300
2016-07-25,159.250000,159.250000,156.949997,156.949997,145.442047,200
2016-07-26,158.130005,163.490005,156.000000,159.130005,147.462204,800
2016-07-27,167.899994,170.059998,167.899994,170.000000,157.535187,1800
2016-07-28,170.020004,171.500000,169.449997,171.449997,158.878876,4100
2016-07-29,170.580002,171.440002,170.330002,170.330002,157.840988,100
2016-08-01,169.750000,170.710007,169.539993,169.539993,157.108917,1000
2016-08-02,168.199997,168.449997,166.899994,167.399994,155.125824,700
2016-08-03,167.850006,167.850006,166.210007,166.250000,154.060150,200
2016-08-04,167.300003,167.300003,165.690002,165.960007,153.791412,800
2016-08-05,168.990005,170.169998,168.949997,168.949997,156.562180,1000
2016-08-08,167.649994,169.500000,167.649994,168.559998,156.200760,1700
2016-08-09,169.520004,170.339996,169.320007,169.320007,156.905045,100
2016-08-10,170.149994,171.149994,170.149994,170.149994,157.674179,300
2016-08-11,172.750000,174.750000,172.750000,173.419998,160.704422,1500
2016-08-12,176.350006,177.699997,176.190002,176.309998,163.382538,600
2016-08-15,177.429993,178.050003,176.889999,178.050003,164.994965,100
2016-08-16,177.000000,177.720001,176.699997,177.520004,164.503784,100
2016-08-17,175.550003,176.360001,175.300003,176.360001,163.428848,200
2016-08-18,176.850006,178.509995,176.850006,178.039993,164.985657,100
2016-08-19,177.279999,177.949997,176.300003,177.899994,164.855942,300
2016-08-22,177.300003,177.750000,175.869995,177.750000,164.716934,100
2016-08-23,177.149994,177.649994,176.639999,176.690002,163.734680,200
2016-08-24,176.000000,177.199997,176.000000,177.199997,164.207275,400
2016-08-25,175.630005,175.630005,174.600006,174.600006,161.797867,400
2016-08-26,172.869995,174.190002,172.279999,174.190002,161.417969,100
2016-08-29,174.000000,174.699997,172.399994,173.960007,161.204834,3600
2016-08-30,172.199997,173.470001,172.199997,172.979996,160.296677,200
2016-08-31,169.059998,169.399994,168.429993,168.500000,156.145172,400
2016-09-01,170.289993,171.750000,169.949997,170.830002,158.304337,9900
2016-09-02,173.100006,173.350006,173.100006,173.350006,160.639557,100
2016-09-06,175.949997,175.949997,174.779999,174.779999,161.964706,100
2016-09-07,174.250000,174.649994,174.250000,174.649994,161.844223,100
2016-09-08,174.500000,174.500000,172.520004,174.289993,161.510620,3400
2016-09-09,171.039993,171.039993,169.750000,169.750000,157.303513,300
2016-09-12,168.580002,172.199997,168.580002,172.199997,159.573898,3100
2016-09-13,169.729996,169.729996,169.729996,169.729996,157.284988,100
2016-09-14,166.399994,166.399994,164.070007,164.100006,152.067810,3400
2016-09-15,165.580002,165.580002,164.509995,164.860001,152.772064,600
2016-09-16,162.649994,163.369995,162.289993,162.289993,150.390488,1800
2016-09-19,166.250000,166.250000,165.470001,165.470001,153.337326,100
2016-09-20,167.050003,167.050003,167.000000,167.039993,154.792221,100
2016-09-21,167.199997,167.839996,166.759995,167.839996,155.533554,200
2016-09-22,173.750000,173.750000,172.300003,172.300003,159.666534,15100
2016-09-23,172.149994,172.149994,171.070007,171.070007,158.526733,800
2016-09-26,170.000000,170.000000,169.960007,170.000000,157.535187,200
2016-09-27,168.669998,169.679993,168.669998,169.679993,157.238647,100
2016-09-28,171.050003,171.050003,169.929993,170.600006,158.091187,100
2016-09-29,169.179993,169.250000,166.449997,166.449997,154.245468,100
2016-09-30,170.240005,172.000000,169.850006,172.000000,159.388550,200
2016-10-03,170.380005,171.000000,169.250000,169.960007,157.498123,200
2016-10-04,173.800003,175.050003,173.740005,173.740005,161.000992,200
2016-10-05,174.449997,175.029999,174.100006,174.100006,161.334564,200
2016-10-06,172.399994,172.399994,172.399994,172.399994,159.759216,100
2016-10-07,173.500000,174.399994,172.460007,172.460007,159.814804,100
2016-10-10,173.899994,180.690002,173.899994,180.690002,167.441376,3400
2016-10-11,183.899994,183.899994,180.770004,181.750000,168.423645,800
2016-10-12,181.100006,181.399994,181.100006,181.399994,168.099304,300
2016-10-13,180.000000,180.000000,179.100006,180.000000,166.801956,500
2016-10-14,184.000000,185.000000,183.130005,184.050003,170.555023,1100
2016-10-17,182.309998,182.309998,181.919998,181.919998,168.581192,1300
2016-10-18,182.000000,183.550003,181.800003,181.800003,168.469986,500
2016-10-19,183.190002,183.539993,182.600006,182.600006,169.211319,500
2016-10-20,182.740005,184.250000,182.550003,184.250000,170.740356,700
2016-10-21,181.559998,181.559998,180.669998,180.669998,167.422836,200
2016-10-24,183.649994,183.649994,182.050003,182.050003,168.701645,500
2016-10-25,183.179993,183.179993,181.399994,182.800003,169.396667,400
2016-10-26,183.600006,184.000000,183.050003,183.050003,169.628326,2300
2016-10-27,182.509995,183.500000,182.220001,182.750000,169.350327,200
2016-10-28,183.250000,183.250000,182.699997,182.970001,169.554199,200
2016-10-31,181.500000,181.500000,180.520004,180.520004,167.283844,100
2016-11-01,183.149994,183.250000,180.770004,180.820007,167.561844,400
2016-11-02,179.690002,179.690002,179.649994,179.649994,166.477615,600
2016-11-03,179.649994,179.649994,179.649994,179.649994,166.477615,0
2016-11-04,180.199997,180.199997,178.949997,178.949997,165.828934,100
2016-11-07,181.699997,181.699997,180.350006,180.350006,167.126312,300
2016-11-08,181.350006,183.199997,181.350006,182.500000,169.118668,500
2016-11-09,180.279999,181.149994,180.240005,181.149994,167.867645,500
2016-11-10,180.050003,180.050003,175.770004,176.779999,163.818069,300
2016-11-11,174.839996,176.869995,174.839996,176.869995,163.901443,100
2016-11-14,174.050003,174.139999,173.389999,174.020004,161.260452,400
2016-11-15,176.380005,177.440002,175.649994,177.440002,164.429672,200
2016-11-16,175.070007,175.100006,173.179993,173.179993,160.482010,200
2016-11-17,174.529999,176.600006,174.529999,176.029999,163.123032,300
2016-11-18,175.850006,175.850006,175.850006,175.850006,162.956253,100
2016-11-21,177.279999,178.350006,177.279999,178.100006,165.041275,900
2016-11-22,179.550003,179.550003,177.449997,177.449997,164.438934,700
2016-11-23,176.000000,176.899994,174.899994,174.899994,162.075897,200
2016-11-25,178.289993,179.100006,178.139999,178.139999,165.078323,200
2016-11-28,178.139999,178.139999,176.199997,176.199997,163.280579,100
2016-11-29,178.100006,182.160004,178.100006,180.869995,169.033752,800
2016-11-30,182.500000,182.500000,180.410004,180.720001,168.893555,1200
2016-12-01,182.630005,182.630005,179.960007,179.960007,168.183258,200
2016-12-02,180.580002,182.100006,179.690002,179.740005,167.977676,200
2016-12-05,183.300003,184.000000,183.050003,184.000000,171.958893,200
2016-12-06,183.800003,186.919998,183.800003,186.289993,174.099030,400
2016-12-07,186.149994,190.350006,186.149994,189.350006,176.958801,200
2016-12-08,186.699997,186.699997,186.649994,186.690002,174.472855,200
2016-12-09,184.550003,185.550003,184.550003,184.750000,172.659821,200
2016-12-12,185.800003,187.800003,185.300003,186.149994,173.968185,1300
2016-12-13,188.100006,190.000000,188.100006,188.369995,176.042938,200
2016-12-14,187.199997,187.440002,185.429993,185.429993,173.295319,200
2016-12-15,185.339996,185.339996,185.179993,185.179993,173.061676,1800
2016-12-16,186.460007,187.000000,186.259995,186.259995,174.070999,400
2016-12-19,187.649994,188.070007,186.259995,186.259995,174.070999,500
2016-12-20,185.949997,186.750000,184.240005,184.899994,172.800003,800
2016-12-21,185.949997,186.919998,185.949997,186.039993,173.865387,200
2016-12-22,188.000000,188.000000,186.449997,186.449997,174.248581,1200
2016-12-23,186.500000,188.399994,186.500000,186.500000,174.295319,200
2016-12-27,186.550003,189.000000,186.550003,188.500000,176.164444,400
2016-12-28,186.750000,186.750000,186.750000,186.750000,174.528915,200
2016-12-29,187.250000,188.979996,187.050003,188.979996,176.612991,200
2016-12-30,190.100006,191.380005,189.860001,189.860001,177.435425,400
