Date,Open,High,Low,Close,Adj Close,Volume
2015-07-29,268.500000,268.500000,265.000000,266.500000,257.796265,495015
2015-07-30,267.894989,268.000000,265.500000,266.500000,257.796265,67561
2015-07-31,265.250000,267.934998,265.250000,267.000000,258.279907,76896
2015-08-03,266.600006,267.000000,265.000000,265.750000,257.070740,312142
2015-08-04,266.000000,266.000000,263.000000,264.000000,255.377914,269786
2015-08-05,263.250000,264.462006,263.000000,263.750000,255.136063,457855
2015-08-06,264.128998,264.130005,263.000000,263.750000,255.136063,425826
2015-08-07,264.125000,264.125000,262.000000,263.000000,254.410568,512316
2015-08-10,263.131012,263.131989,261.000000,261.375000,252.838654,434010
2015-08-11,261.506012,262.000000,260.000000,261.125000,252.596786,863990
2015-08-12,260.000000,261.000000,258.000000,259.500000,251.024857,396117
2015-08-13,258.000000,259.500000,252.500000,255.500000,247.155502,430347
2015-08-14,252.000000,252.059998,251.500000,255.000000,246.671829,168296
2015-08-17,255.000000,257.000000,250.000000,251.500000,243.286148,1303505
2015-08-18,250.000000,252.000000,247.000000,249.500000,241.351471,57500
2015-08-19,247.000000,249.925003,243.000000,245.000000,236.998428,331477
2015-08-20,240.500000,244.128998,237.880005,241.000000,233.129074,609925
2015-08-21,238.000000,238.000000,229.500000,232.750000,225.148499,439041
2015-08-24,227.000000,228.000000,216.000000,218.000000,210.880249,1290816
2015-08-25,222.600998,224.500000,217.000000,225.000000,217.651627,128806
2015-08-26,222.000000,231.399994,222.000000,227.000000,219.586304,160413
2015-08-27,228.000000,229.000000,222.000000,229.250000,221.762817,152385
2015-08-28,232.649994,237.910004,229.990005,233.500000,225.874023,92085
2015-09-01,234.016998,234.016998,226.000000,229.250000,221.762817,552253
2015-09-02,229.582993,229.582993,227.500000,229.500000,222.004654,213548
2015-09-03,228.500000,230.000000,227.500000,228.750000,221.279144,383710
2015-09-04,227.800003,228.990005,227.500000,228.250000,220.795486,26892
2015-09-07,227.800003,228.250000,226.500000,227.250000,219.828140,158600
2015-09-08,228.500000,228.429001,227.278000,228.625000,221.158234,39874
2015-09-09,228.000000,231.000000,228.000000,230.500000,222.971985,95745
2015-09-10,230.401001,232.500000,230.000000,231.500000,223.939331,778632
2015-09-11,230.500000,232.544006,230.500000,233.000000,225.390350,46449
2015-09-14,233.399994,233.750000,231.000000,233.000000,225.390350,136694
2015-09-15,231.500000,233.729996,231.500000,233.000000,225.390350,70675
2015-09-16,234.500000,237.619003,233.000000,236.000000,228.292358,222869
2015-09-17,234.000000,237.000000,234.000000,236.000000,228.292358,69925
2015-09-18,234.500000,235.750000,234.000000,235.750000,228.050537,443195
2015-09-21,234.000000,236.500000,233.884003,235.500000,227.808701,143883
2015-09-22,234.000000,237.500000,234.000000,236.750000,229.017868,617109
2015-09-23,235.500000,237.000000,235.500000,236.000000,228.292358,339161
2015-09-24,235.000000,237.000000,235.000000,236.000000,228.292358,218438
2015-09-25,236.000000,236.679993,234.500000,236.250000,228.534210,42448
2015-09-28,236.119003,236.119003,235.000000,236.000000,228.292358,72022
2015-09-29,235.000000,236.500000,234.000000,236.000000,228.292358,115127
2015-09-30,236.000000,236.339996,234.412003,235.500000,227.808701,788363
2015-10-01,235.520004,236.500000,235.520004,237.000000,229.259705,75096
2015-10-02,236.000000,237.779999,236.000000,237.000000,229.259705,38445
2015-10-05,237.367996,238.500000,236.500000,238.500000,230.710724,140752
2015-10-06,240.250000,242.449997,240.000000,241.475006,233.588562,113895
2015-10-07,242.225006,243.621994,242.225006,244.000000,236.031097,2019
2015-10-08,245.500000,248.110001,244.000000,247.000000,238.933105,69553
2015-10-09,248.000000,248.000000,245.500000,247.500000,239.416779,906340
2015-10-12,247.623993,247.623993,246.500000,247.750000,239.658630,64467
2015-10-13,247.511993,247.759995,247.511993,247.250000,239.174957,3400
2015-10-14,246.500000,247.289001,246.500000,247.250000,239.174957,130419
2015-10-15,247.166000,247.888000,247.000000,248.000000,239.900452,120114
2015-10-16,247.000000,250.000000,246.630005,248.500000,240.384125,312918
2015-10-19,249.000000,249.000000,247.029999,248.500000,240.384125,116578
2015-10-20,247.500000,248.457001,247.500000,248.500000,240.384125,91456
2015-10-21,248.500000,251.376007,248.376007,250.000000,241.835144,75496
2015-10-22,249.000000,253.000000,248.750000,251.500000,243.286148,221501
2015-10-23,251.373993,257.000000,251.373993,255.500000,247.155502,105238
2015-10-26,256.575989,257.750000,255.500000,256.375000,248.001938,135076
2015-10-27,255.000000,258.251007,255.000000,257.375000,248.969284,225494
2015-10-28,258.250000,258.250000,256.500000,257.250000,248.848343,560539
2015-10-29,257.864014,258.803986,257.864014,258.375000,249.936600,502942
2015-10-30,258.000000,258.500000,258.000000,258.250000,249.815689,103776
2015-11-02,258.450012,258.750000,258.000000,258.375000,249.936600,407445
2015-11-03,258.450012,259.049988,258.000000,258.875000,250.420273,138557
2015-11-04,259.050995,259.128998,258.000000,258.875000,250.420273,530960
2015-11-05,259.050995,259.750000,258.000000,258.875000,250.420273,947179
2015-11-06,259.130005,259.166992,258.500000,258.625000,250.178452,687531
2015-11-09,258.750000,259.750000,258.500000,259.125000,250.662125,160508
2015-11-10,259.125000,260.000000,258.500000,259.250000,250.783035,88306
2015-11-11,258.515015,260.000000,258.500000,259.250000,250.783035,42423
2015-11-12,258.500000,259.628998,258.000000,259.125000,250.662125,181204
2015-11-13,259.000000,259.750000,258.500000,259.125000,250.662125,37798
2015-11-16,259.200012,259.750000,258.000000,258.875000,250.420273,114477
2015-11-17,258.000000,258.200012,256.000000,257.000000,248.606522,102693
2015-11-18,256.769989,256.769989,253.000000,253.500000,245.220825,90749
2015-11-19,253.600006,253.600006,252.000000,253.000000,244.737152,80540
2015-11-20,252.000000,254.539993,251.500000,252.000000,243.769806,396302
2015-11-23,251.000000,251.326004,250.000000,250.750000,242.560638,72947
2015-11-24,250.000000,251.000000,249.000000,249.500000,241.351471,163225
2015-11-25,249.000000,249.449997,248.000000,248.500000,240.384125,342289
2015-11-26,247.000000,247.339996,245.000000,246.250000,238.207611,40435
2015-11-27,244.000000,246.089996,244.000000,245.125000,237.119354,43656
2015-11-30,241.000000,244.500000,237.000000,239.750000,231.919907,741396
2015-12-01,238.000000,240.919998,236.442993,239.750000,231.919907,232951
2015-12-02,238.009995,241.500000,238.000000,240.000000,232.161728,268474
2015-12-03,238.500000,240.500000,238.203003,239.750000,231.919907,286070
2015-12-04,240.701996,240.789993,238.500000,239.750000,231.919907,60598
2015-12-07,240.500000,241.000000,238.500000,239.750000,231.919907,145967
2015-12-08,238.500000,240.389999,238.500000,239.500000,231.678055,59282
2015-12-09,239.500000,240.000000,238.500000,239.500000,231.678055,135381
2015-12-10,239.250000,240.000000,238.500000,239.250000,231.436234,147273
2015-12-11,238.500000,238.500000,236.000000,237.500000,229.743378,332844
2015-12-14,238.990005,238.990005,235.516006,235.500000,227.808701,63736
2015-12-15,234.000000,238.000000,233.000000,236.000000,228.292358,486629
2015-12-16,234.009995,238.117004,234.000000,236.000000,228.292358,106592
2015-12-17,236.000000,239.000000,235.000000,238.000000,230.227051,194252
2015-12-18,235.000000,238.000000,233.384003,235.000000,227.325027,471277
2015-12-21,233.000000,236.000000,232.009995,234.000000,226.357697,18192
2015-12-22,232.501007,235.500000,232.000000,234.000000,226.357697,71577
2015-12-23,236.000000,236.000000,232.384995,234.000000,226.357697,34186
2015-12-24,null,null,null,null,null,null
2015-12-29,236.000000,236.000000,232.000000,234.000000,226.357697,132565
2015-12-30,235.889999,237.000000,232.000000,236.500000,228.776031,39040
2015-12-31,null,null,null,null,null,null
2016-01-04,239.250000,239.500000,237.500000,238.500000,230.710724,175597
2016-01-05,238.500000,239.389999,237.500000,238.500000,230.710724,266442
2016-01-06,239.059998,239.059998,237.382004,238.250000,230.468887,136179
2016-01-07,238.250000,238.500000,237.500000,237.750000,229.985214,287971
2016-01-08,237.500000,238.000000,237.500000,237.750000,229.985214,110100
2016-01-11,237.500000,238.000000,237.500000,237.750000,229.985214,224450
2016-01-12,237.500000,238.000000,237.500000,237.875000,230.106125,336686
2016-01-13,237.750000,238.000000,237.750000,237.875000,230.106125,322389
2016-01-14,237.750000,238.000000,236.880997,237.500000,229.743378,342009
2016-01-15,237.550003,237.550003,236.500000,236.750000,229.017868,223122
2016-01-18,233.000000,233.000000,228.000000,228.000000,220.553650,1135046
2016-01-19,227.000000,231.000000,227.000000,229.250000,221.762817,572916
2016-01-20,229.070007,229.070007,223.000000,224.750000,217.409775,510166
2016-01-21,221.388000,223.000000,221.000000,222.000000,214.749603,186636
2016-01-22,220.000000,221.300003,219.000000,219.750000,212.573090,218071
2016-01-25,221.156998,223.000000,220.000000,222.750000,215.475113,453501
2016-01-26,221.000000,222.778000,221.000000,222.500000,215.233261,60382
2016-01-27,222.000000,224.500000,222.000000,223.500000,216.200607,17559
2016-01-28,222.500000,223.889999,222.000000,223.000000,215.716934,492710
2016-01-29,222.110001,224.000000,221.960007,223.250000,215.958786,501976
2016-02-01,223.667007,223.667007,222.000000,223.250000,215.958786,269726
2016-02-02,223.250000,223.250000,221.000000,223.250000,215.958786,46670
2016-02-03,222.500000,222.750000,222.000000,222.750000,215.475113,176451
2016-02-04,223.500000,225.000000,223.500000,225.000000,217.651627,311572
2016-02-05,227.500000,229.850998,227.000000,228.500000,221.037308,93145
2016-02-08,230.824997,232.479996,228.429001,231.000000,223.455658,111356
2016-02-09,231.630005,231.781998,230.000000,231.000000,223.455658,83239
2016-02-10,230.000000,231.783997,230.000000,231.000000,223.455658,215574
2016-02-11,230.000000,232.500000,230.000000,231.250000,223.697510,863158
2016-02-12,230.000000,232.199005,230.000000,230.500000,222.971985,144200
2016-02-15,230.000000,232.199997,230.000000,231.500000,223.939331,99467
2016-02-16,230.300003,233.000000,230.000000,231.500000,223.939331,492099
2016-02-17,233.559998,237.000000,231.483994,235.750000,228.050537,953256
2016-02-18,237.000000,240.500000,236.000000,239.500000,231.678055,727715
2016-02-19,239.125000,240.000000,238.029999,239.500000,231.678055,165760
2016-02-22,239.500000,242.000000,239.000000,240.250000,232.403564,684085
2016-02-23,240.250000,241.121002,239.000000,240.000000,232.161728,242505
2016-02-24,240.250000,240.869995,239.500000,240.250000,232.403564,287122
2016-02-25,240.250000,241.500000,240.000000,241.000000,233.129074,490886
2016-02-26,241.000000,242.000000,240.000000,241.000000,233.129074,285941
2016-02-29,241.250000,241.335007,240.000000,240.750000,232.887222,218281
2016-03-01,240.250000,241.830002,240.250000,241.250000,233.370895,789652
2016-03-02,242.320999,242.320999,241.000000,242.000000,234.096420,12833
2016-03-03,242.000000,244.610001,242.000000,243.250000,235.305588,261861
2016-03-04,242.000000,244.000000,242.000000,243.750000,235.789261,116420
2016-03-07,245.000000,245.399994,243.500000,244.500000,236.514755,148149
2016-03-08,243.500000,245.250000,243.500000,244.500000,236.514755,259489
2016-03-09,245.250000,246.000000,244.100006,245.000000,236.998428,221944
2016-03-10,245.300003,246.500000,245.000000,245.750000,237.723938,64623
2016-03-11,246.500000,248.000000,245.199997,246.500000,238.449448,320618
2016-03-14,247.699997,248.000000,245.000000,247.000000,238.933105,302713
2016-03-15,246.500000,248.125000,245.500000,247.500000,239.416779,284289
2016-03-16,247.000000,249.350006,246.000000,248.000000,239.900452,82247
2016-03-17,249.875000,250.000000,248.000000,249.500000,241.351471,336070
2016-03-18,249.149994,250.485001,249.000000,249.750000,241.593292,858575
2016-03-21,249.500000,250.000000,249.000000,250.000000,241.835144,77149
2016-03-22,249.300003,250.940002,249.000000,250.000000,241.835144,52310
2016-03-23,250.149994,251.500000,250.000000,250.750000,242.560638,230491
2016-03-24,250.225006,251.500000,250.100006,250.750000,242.560638,32531
2016-03-29,251.352005,252.000000,250.000000,250.750000,242.560638,184729
2016-03-30,180.000000,180.000000,174.000000,177.000000,171.219284,264196
2016-03-31,178.449997,179.500000,175.600006,177.500000,171.702942,65336
2016-04-01,178.889999,179.500000,175.500000,179.500000,173.637634,187722
2016-04-04,178.880005,178.888000,176.000000,177.750000,171.944778,258421
2016-04-05,179.500000,180.000000,176.100006,180.000000,174.121307,153163
2016-04-06,177.149994,179.750000,177.000000,177.000000,171.219284,588029
2016-04-07,179.570999,181.899994,179.000000,180.000000,174.121307,434163
2016-04-08,181.000000,185.350006,181.000000,184.250000,178.232483,725642
2016-04-11,185.300003,187.770004,184.250000,187.000000,180.892685,257745
2016-04-12,187.500000,189.000000,186.500000,188.125000,181.980942,197588
2016-04-13,188.830002,189.259995,187.149994,188.500000,182.343689,192484
2016-04-14,189.240005,189.600006,187.811005,189.000000,182.827362,335217
2016-04-15,190.000000,192.000000,189.600006,191.000000,184.762039,292482
2016-04-18,191.625000,192.500000,190.250000,191.375000,185.124802,165282
2016-04-19,192.250000,192.250000,190.250000,191.375000,185.124802,141601
2016-04-20,191.712997,191.712997,190.250000,191.125000,184.882950,152506
2016-04-21,191.960999,193.000000,190.500000,192.000000,185.729385,259863
2016-04-22,192.365997,193.475006,191.000000,192.125000,185.850296,674923
2016-04-25,190.750000,192.500000,190.750000,192.500000,186.213058,297858
2016-04-26,192.250000,192.250000,191.000000,192.250000,185.971207,610774
2016-04-27,194.000000,194.000000,191.000000,194.000000,187.664063,130342
2016-04-28,192.000000,192.000000,191.000000,191.875000,185.608475,428280
2016-04-29,191.000000,191.500000,191.000000,191.625000,185.366623,831803
2016-05-03,191.000000,191.750000,191.000000,191.750000,185.487549,110900
2016-05-04,191.300003,191.500000,191.000000,191.000000,184.762039,143115
2016-05-05,191.500000,191.750000,191.009995,191.750000,185.487549,7675
2016-05-06,191.000000,191.500000,191.000000,191.750000,185.487549,85411
2016-05-09,191.000000,191.899994,190.000000,191.000000,184.762039,520840
2016-05-10,192.000000,192.000000,191.000000,191.500000,185.245712,201552
2016-05-11,192.000000,192.000000,191.000000,191.750000,185.487549,456731
2016-05-12,191.509995,192.500000,191.509995,192.500000,186.213058,70492
2016-05-13,191.990005,191.990005,190.000000,192.000000,185.729385,92336
2016-05-16,191.990005,192.000000,191.300003,192.000000,185.729385,96079
2016-05-17,192.750000,192.750000,191.500000,192.250000,185.971207,494022
2016-05-18,192.000000,192.750000,191.500000,192.250000,185.971207,764649
2016-05-19,191.500000,193.000000,191.000000,191.000000,184.762039,170038
2016-05-20,191.500000,192.250000,191.500000,192.250000,185.971207,36254
2016-05-23,191.500000,192.500000,191.000000,191.000000,184.762039,331930
2016-05-24,191.500000,191.850006,191.500000,192.000000,185.729385,2204949
2016-05-25,191.649994,191.750000,191.500000,192.000000,185.729385,55595
2016-05-26,191.500000,191.750000,191.500000,191.750000,185.487549,226232
2016-05-27,191.750000,192.500000,191.500000,192.000000,185.729385,434544
2016-05-31,191.500000,192.850006,191.500000,192.250000,185.971207,89286
2016-06-01,192.000000,193.000000,191.500000,192.250000,185.971207,75417
2016-06-02,191.750000,193.000000,191.500000,192.250000,185.971207,634146
2016-06-03,192.000000,193.035004,191.500000,192.750000,186.454880,1447471
2016-06-06,195.000000,195.000000,192.500000,193.500000,187.180405,189028
2016-06-07,192.000000,194.500000,192.000000,194.000000,187.664063,672090
2016-06-08,195.013000,196.500000,194.110001,196.500000,190.082413,820209
2016-06-09,195.500000,203.960007,195.500000,202.000000,195.402786,896974
2016-06-10,203.800003,204.000000,197.000000,201.000000,194.435455,120065
2016-06-13,200.000000,201.662994,199.125000,200.875000,194.314529,84880
2016-06-14,201.750000,203.669998,200.000000,202.000000,195.402786,270790
2016-06-15,201.500000,203.684006,199.500000,200.250000,193.709930,332618
2016-06-16,199.500000,200.750000,199.500000,200.000000,193.468109,434366
2016-06-17,200.000000,210.000000,200.000000,210.000000,203.141525,8120878
2016-06-20,205.000000,206.625000,202.250000,205.000000,198.304810,2837897
2016-06-21,206.500000,206.500000,202.750000,203.000000,196.370132,103479
2016-06-22,204.000000,204.000000,203.000000,203.000000,196.370132,188218
2016-06-23,203.750000,203.750000,201.000000,202.000000,195.402786,127582
2016-06-24,200.000000,205.750000,193.500000,205.000000,198.304810,311924
2016-06-27,206.500000,206.500000,200.000000,203.250000,196.611969,435485
2016-06-28,202.000000,204.750000,202.000000,203.500000,196.853806,1147100
2016-06-29,206.000000,208.750000,202.250000,207.750000,200.965012,194582
2016-06-30,209.000000,211.500000,206.250000,211.000000,204.108856,615733
2016-07-01,213.500000,222.500000,210.250000,217.750000,210.638397,305845
2016-07-04,218.000000,222.000000,218.000000,220.000000,212.814911,898046
2016-07-05,220.000000,222.500000,219.544998,222.000000,214.749603,635629
2016-07-06,220.250000,223.250000,220.250000,222.000000,214.749603,649985
2016-07-07,223.250000,224.050003,221.042999,223.500000,216.200607,1078936
2016-07-08,224.500000,225.000000,221.000000,224.375000,217.047043,600606
2016-07-11,225.750000,225.875000,222.625000,225.000000,217.651627,299497
2016-07-12,225.000000,225.000000,218.250000,220.000000,212.814911,468917
2016-07-13,221.000000,226.500000,220.619995,224.000000,216.684280,1069579
2016-07-14,225.750000,227.000000,223.000000,223.250000,215.958786,685201
2016-07-15,225.000000,225.000000,223.000000,225.000000,217.651627,94727
2016-07-18,225.250000,226.000000,224.591995,225.750000,218.377121,395918
2016-07-19,225.750000,230.000000,225.000000,230.000000,222.488327,488708
2016-07-20,230.000000,230.000000,226.750000,227.500000,220.069977,206990
2016-07-21,228.250000,228.250000,225.000000,226.000000,218.618973,313450
2016-07-22,225.750000,225.750000,224.500000,225.000000,217.651627,79911
2016-07-25,224.000000,224.750000,222.000000,223.000000,215.716934,380342
2016-07-26,223.000000,225.000000,221.500000,222.500000,215.233261,237007
2016-07-27,222.500000,226.000000,221.572006,225.000000,217.651627,250941
2016-07-28,226.000000,226.000000,223.250000,224.750000,217.409775,522048
2016-07-29,221.500000,226.000000,221.500000,224.500000,217.167953,350612
2016-08-01,224.500000,224.660004,222.750000,222.750000,215.475113,81215
2016-08-02,218.000000,219.320999,215.100006,216.000000,208.945557,417377
2016-08-03,215.250000,215.875000,214.500000,215.000000,207.978210,273953
2016-08-04,215.250000,219.750000,214.957001,219.250000,212.089417,281507
2016-08-05,218.750000,218.750000,216.250000,218.125000,211.001160,210474
2016-08-08,217.250000,219.500000,217.250000,219.500000,212.331253,309949
2016-08-09,219.750000,219.750000,218.000000,219.000000,211.847580,209608
2016-08-10,219.750000,223.000000,219.500000,221.500000,214.265930,407747
2016-08-11,222.250000,227.750000,222.000000,227.750000,220.311813,664910
2016-08-12,228.000000,228.000000,224.000000,227.000000,219.586304,232789
2016-08-15,224.000000,227.000000,223.250000,225.000000,217.651627,892192
2016-08-16,227.000000,229.250000,226.000000,226.000000,218.618973,428799
2016-08-17,228.750000,228.750000,226.000000,226.000000,218.618973,137150
2016-08-18,228.750000,228.750000,226.250000,227.000000,219.586304,205741
2016-08-19,227.750000,229.000000,226.000000,227.000000,219.586304,401080
2016-08-22,229.000000,229.000000,227.813004,229.000000,221.520981,269735
2016-08-23,229.000000,229.000000,226.500000,227.000000,219.586304,175293
2016-08-24,226.250000,228.750000,226.250000,226.750000,219.344467,81400
2016-08-25,226.000000,229.000000,226.000000,226.500000,219.102631,141113
2016-08-26,226.500000,228.250000,226.250000,226.500000,219.102631,171088
2016-08-30,224.500000,228.500000,224.500000,227.000000,219.586304,142628
2016-08-31,226.750000,228.750000,226.000000,228.000000,220.553650,327204
2016-09-01,225.250000,227.250000,225.250000,225.500000,218.135300,452620
2016-09-02,225.250000,228.000000,223.500000,223.500000,216.200607,372515
2016-09-05,227.000000,227.500000,225.000000,225.000000,217.651627,290643
2016-09-06,225.000000,227.000000,225.000000,225.000000,217.651627,193245
2016-09-07,225.000000,225.750000,224.000000,224.875000,217.530716,540957
2016-09-08,226.750000,227.000000,224.750000,225.500000,218.135300,283649
2016-09-09,225.500000,227.000000,225.250000,226.750000,219.344467,459010
2016-09-12,225.000000,226.000000,223.000000,226.000000,218.618973,267173
2016-09-13,224.250000,227.750000,223.000000,226.500000,219.102631,468512
2016-09-14,226.250000,228.000000,224.500000,227.250000,219.828140,418780
2016-09-15,226.000000,227.070999,224.500000,226.500000,219.102631,359246
2016-09-16,227.250000,232.000000,226.179993,232.000000,224.423004,899047
2016-09-19,230.250000,234.000000,230.000000,233.500000,225.874023,114097
2016-09-20,233.500000,236.000000,233.000000,236.000000,228.292358,536869
2016-09-21,237.500000,245.000000,236.645004,244.000000,236.031097,1405134
2016-09-22,244.000000,244.000000,234.929001,237.000000,229.259705,167203
2016-09-23,236.000000,237.750000,234.750000,236.250000,228.534210,182461
2016-09-26,238.000000,238.000000,235.000000,236.000000,228.292358,223491
2016-09-27,235.500000,238.750000,235.500000,237.000000,229.259705,675165
2016-09-28,239.000000,240.750000,237.272995,238.500000,230.710724,1001295
2016-09-29,239.500000,240.000000,237.500000,237.500000,229.743378,60673
2016-09-30,240.000000,240.000000,237.250000,240.000000,232.161728,266051
2016-10-03,240.250000,245.500000,240.000000,243.000000,235.063751,821229
2016-10-04,242.250000,252.500000,242.250000,251.250000,243.044312,1160656
2016-10-05,251.000000,251.000000,244.000000,246.250000,238.207611,250266
2016-10-06,247.500000,251.000000,245.500000,248.500000,240.384125,446753
2016-10-07,249.250000,252.750000,249.250000,251.500000,243.286148,431650
2016-10-10,251.250000,253.750000,250.500000,251.000000,242.802475,340640
2016-10-11,251.000000,253.000000,250.250000,251.000000,242.802475,311904
2016-10-12,251.000000,254.000000,250.429001,254.000000,245.704498,332690
2016-10-13,255.000000,256.250000,251.000000,255.500000,247.155502,473265
2016-10-14,255.250000,256.500000,254.500000,256.500000,248.122849,186584
2016-10-17,252.500000,258.470001,252.500000,256.500000,248.122849,484705
2016-10-18,256.250000,259.975006,256.250000,258.500000,250.057541,488372
2016-10-19,259.000000,260.000000,257.000000,260.000000,251.508545,178262
2016-10-20,260.000000,263.000000,259.000000,262.000000,253.443237,758597
2016-10-21,258.000000,264.000000,258.000000,261.750000,253.201370,338622
2016-10-24,260.000000,263.000000,256.721985,259.250000,250.783035,244585
2016-10-25,260.250000,261.755005,255.000000,255.000000,246.671829,389528
2016-10-26,255.000000,255.000000,248.000000,250.000000,241.835144,1650469
2016-10-27,248.000000,248.000000,245.000000,245.000000,236.998428,637095
2016-10-28,244.500000,252.000000,243.080002,248.500000,240.384125,994663
2016-10-31,251.750000,251.750000,247.000000,250.000000,241.835144,431776
2016-11-01,251.000000,254.000000,249.000000,252.000000,243.769806,287221
2016-11-02,252.000000,255.214996,252.000000,254.250000,245.946335,1089905
2016-11-03,251.500000,254.750000,251.350006,253.000000,244.737152,1556312
2016-11-04,253.000000,254.000000,252.500000,253.250000,244.978989,196160
2016-11-07,253.500000,258.403015,253.250000,256.000000,247.639175,987789
2016-11-08,256.750000,257.500000,254.000000,255.250000,246.913681,1880618
2016-11-09,251.750000,253.750000,245.600006,251.500000,243.286148,1386403
2016-11-10,253.000000,254.500000,249.921005,251.500000,243.286148,280859
2016-11-11,248.000000,251.600006,244.000000,245.000000,236.998428,312281
2016-11-14,244.000000,244.000000,236.000000,236.000000,228.292358,332978
2016-11-15,239.000000,251.500000,236.875000,250.000000,241.835144,2124018
2016-11-16,246.500000,254.250000,246.500000,250.000000,241.835144,765790
2016-11-17,249.000000,253.000000,247.500000,251.500000,243.286148,365353
2016-11-18,250.000000,250.500000,247.500000,248.500000,240.384125,620693
2016-11-21,248.000000,252.250000,247.000000,247.000000,238.933105,429543
2016-11-22,252.500000,254.000000,247.000000,249.500000,241.351471,601507
2016-11-23,247.000000,250.000000,247.000000,249.250000,241.109619,136215
2016-11-24,248.500000,251.500000,248.500000,248.750000,240.625961,51912
2016-11-25,248.500000,250.000000,248.500000,249.250000,241.109619,217808
2016-11-28,248.500000,250.613007,248.500000,248.500000,240.384125,154857
2016-11-29,248.500000,251.000000,248.500000,251.000000,242.802475,172482
2016-11-30,249.500000,251.000000,249.500000,251.000000,242.802475,681663
2016-12-01,252.750000,253.074997,250.250000,251.000000,242.802475,896885
2016-12-02,252.000000,253.000000,250.000000,251.500000,243.286148,1113366
2016-12-05,252.500000,252.500000,250.000000,252.250000,244.011658,1386855
